iter	Passed	Remaining
0	152	152676
1	154	77158
2	157	52396
3	159	39757
4	161	32235
5	163	27153
6	165	23528
7	168	20849
8	172	18941
9	174	17286
10	176	15856
11	178	14666
12	182	13829
13	184	12996
14	186	12273
15	191	11750
16	193	11190
17	195	10679
18	197	10194
19	199	9786
20	202	9457
21	209	9321
22	214	9090
23	217	8828
24	218	8533
25	220	8248
26	221	7975
27	222	7718
28	223	7483
29	224	7261
30	225	7050
31	226	6854
32	227	6668
33	228	6498
34	229	6336
35	232	6215
36	233	6070
37	234	5940
38	235	5813
39	236	5686
40	237	5563
41	238	5448
42	239	5338
43	241	5236
44	242	5145
45	244	5070
46	245	4981
47	247	4900
48	248	4813
49	249	4731
50	250	4657
51	251	4581
52	252	4508
53	254	4453
54	256	4402
55	257	4348
56	259	4293
57	261	4242
58	262	4183
59	264	4145
60	266	4106
61	268	4056
62	269	4006
63	270	3960
64	271	3912
65	273	3863
66	273	3815
67	274	3764
68	275	3720
69	280	3731
70	282	3695
71	283	3655
72	284	3616
73	285	3576
74	286	3538
75	288	3501
76	289	3465
77	290	3431
78	292	3410
79	293	3378
80	294	3344
81	296	3316
82	297	3286
83	298	3257
84	299	3223
85	300	3194
86	301	3161
87	303	3149
88	305	3132
89	307	3108
90	308	3082
91	309	3057
92	310	3032
93	312	3008
94	313	2983
95	314	2960
96	316	2948
97	318	2926
98	319	2905
99	320	2883
100	321	2861
101	321	2834
102	322	2812
103	323	2791
104	324	2769
105	325	2746
106	326	2725
107	327	2707
108	329	2695
109	331	2680
110	332	2662
111	333	2646
112	334	2629
113	336	2612
114	337	2596
115	338	2578
116	339	2564
117	341	2550
118	346	2568
119	348	2552
120	351	2556
121	353	2544
122	354	2527
123	356	2517
124	357	2504
125	358	2490
126	360	2479
127	361	2464
128	364	2457
129	365	2445
130	366	2432
131	367	2419
132	369	2405
133	370	2392
134	371	2380
135	372	2367
136	374	2359
137	376	2350
138	377	2339
139	378	2327
140	380	2315
141	381	2303
142	382	2291
143	383	2278
144	386	2278
145	387	2266
146	388	2256
147	390	2247
148	391	2236
149	392	2225
150	393	2215
151	395	2203
152	396	2196
153	399	2192
154	400	2182
155	401	2172
156	402	2162
157	403	2152
158	406	2147
159	407	2137
160	409	2132
161	411	2128
162	413	2120
163	415	2116
164	416	2107
165	417	2098
166	418	2089
167	421	2086
168	423	2080
169	424	2072
170	425	2064
171	427	2056
172	428	2048
173	429	2039
174	431	2033
175	432	2026
176	434	2021
177	436	2017
178	438	2009
179	439	2002
180	440	1991
181	441	1983
182	442	1977
183	446	1979
184	447	1972
185	449	1965
186	450	1957
187	451	1949
188	452	1942
189	453	1934
190	454	1926
191	455	1918
192	456	1910
193	460	1912
194	462	1908
195	464	1906
196	466	1903
197	468	1896
198	471	1897
199	473	1892
200	474	1885
201	475	1879
202	476	1872
203	477	1865
204	479	1858
205	480	1850
206	481	1843
207	482	1836
208	483	1831
209	485	1826
210	486	1819
211	488	1816
212	489	1808
213	490	1802
214	491	1795
215	492	1789
216	493	1782
217	494	1775
218	496	1769
219	497	1764
220	498	1757
221	499	1751
222	500	1744
223	501	1737
224	502	1731
225	503	1724
226	504	1717
227	505	1711
228	506	1705
229	507	1698
230	508	1694
231	510	1690
232	511	1684
233	512	1678
234	514	1674
235	515	1669
236	516	1663
237	517	1657
238	518	1652
239	520	1648
240	522	1645
241	523	1639
242	524	1634
243	525	1629
244	526	1623
245	528	1618
246	529	1612
247	529	1606
248	530	1601
249	531	1595
250	532	1590
251	534	1585
252	536	1582
253	537	1579
254	539	1575
255	540	1570
256	541	1565
257	542	1561
258	544	1556
259	545	1552
260	546	1548
261	548	1545
262	549	1541
263	551	1536
264	552	1531
265	552	1525
266	554	1520
267	556	1519
268	557	1514
269	558	1509
270	559	1505
271	560	1500
272	561	1495
273	562	1490
274	563	1485
275	564	1480
276	565	1476
277	567	1473
278	568	1469
279	569	1464
280	570	1459
281	571	1455
282	573	1452
283	574	1447
284	575	1443
285	576	1439
286	577	1434
287	578	1430
288	579	1426
289	581	1423
290	582	1419
291	583	1415
292	586	1414
293	587	1409
294	588	1405
295	589	1400
296	589	1396
297	591	1392
298	592	1388
299	593	1384
300	594	1380
301	595	1376
302	596	1372
303	634	1452
304	635	1448
305	637	1445
306	639	1443
307	640	1440
308	642	1435
309	646	1439
310	648	1437
311	649	1432
312	651	1429
313	652	1426
314	653	1421
315	655	1417
316	656	1414
317	657	1410
318	659	1407
319	660	1403
320	661	1400
321	663	1397
322	665	1394
323	667	1392
324	668	1388
325	669	1384
326	670	1380
327	672	1377
328	673	1372
329	675	1371
330	676	1367
331	678	1364
332	680	1362
333	681	1358
334	682	1354
335	683	1350
336	684	1346
337	685	1343
338	687	1340
339	688	1336
340	689	1333
341	690	1329
342	692	1327
343	694	1323
344	695	1319
345	696	1316
346	697	1312
347	699	1310
348	700	1307
349	701	1303
350	702	1299
351	703	1295
352	704	1292
353	705	1288
354	707	1284
355	708	1280
356	709	1277
357	710	1273
358	712	1271
359	713	1268
360	714	1264
361	715	1260
362	716	1257
363	717	1254
364	718	1250
365	720	1247
366	721	1243
367	722	1240
368	723	1236
369	724	1234
370	726	1231
371	727	1227
372	728	1224
373	729	1221
374	730	1217
375	731	1213
376	732	1210
377	733	1206
378	733	1202
379	734	1198
380	735	1195
381	737	1192
382	738	1189
383	739	1186
384	740	1182
385	741	1179
386	742	1176
387	744	1173
388	745	1170
389	746	1167
390	747	1163
391	748	1160
392	749	1157
393	750	1154
394	751	1151
395	752	1148
396	753	1144
397	754	1141
398	755	1138
399	756	1135
400	758	1132
401	759	1129
402	759	1125
403	760	1122
404	761	1119
405	763	1116
406	764	1113
407	765	1110
408	766	1107
409	767	1104
410	768	1101
411	769	1098
412	770	1094
413	771	1091
414	772	1088
415	773	1085
416	774	1082
417	776	1080
418	777	1078
419	778	1075
420	779	1072
421	781	1069
422	782	1067
423	783	1064
424	784	1061
425	785	1058
426	786	1055
427	788	1053
428	789	1051
429	790	1048
430	792	1045
431	793	1042
432	794	1039
433	795	1037
434	796	1034
435	797	1031
436	798	1028
437	800	1026
438	801	1024
439	802	1021
440	803	1018
441	804	1015
442	805	1013
443	806	1010
444	807	1007
445	808	1004
446	809	1001
447	810	999
448	812	997
449	813	994
450	815	992
451	816	989
452	817	987
453	818	984
454	819	982
455	821	979
456	822	976
457	823	974
458	824	971
459	825	968
460	826	966
461	828	964
462	829	961
463	830	959
464	831	957
465	832	954
466	834	951
467	835	949
468	836	946
469	837	944
470	839	943
471	840	940
472	841	938
473	843	936
474	844	933
475	845	930
476	846	928
477	847	925
478	849	923
479	851	922
480	852	920
481	853	917
482	855	915
483	856	912
484	857	910
485	859	908
486	860	906
487	861	903
488	867	906
489	868	904
490	870	901
491	871	899
492	872	897
493	873	895
494	874	892
495	877	891
496	879	889
497	880	887
498	881	884
499	882	882
500	883	880
501	885	877
502	885	875
503	886	872
504	888	870
505	889	868
506	891	867
507	892	864
508	893	862
509	894	859
510	896	857
511	897	854
512	898	852
513	899	850
514	900	847
515	901	845
516	902	843
517	904	841
518	905	838
519	906	836
520	907	834
521	908	831
522	909	829
523	910	826
524	911	824
525	912	822
526	913	819
527	914	817
528	915	815
529	917	813
530	918	810
531	919	808
532	920	806
533	921	803
534	922	801
535	923	799
536	924	797
537	925	794
538	928	793
539	930	792
540	931	790
541	932	787
542	933	785
543	934	783
544	935	781
545	936	778
546	937	776
547	938	774
548	940	773
549	943	771
550	944	769
551	945	767
552	946	764
553	947	762
554	948	760
555	949	758
556	950	755
557	951	753
558	952	751
559	953	749
560	955	747
561	956	745
562	958	743
563	959	741
564	960	739
565	961	737
566	962	735
567	963	733
568	966	732
569	967	730
570	968	727
571	970	725
572	971	723
573	972	721
574	973	719
575	974	717
576	975	715
577	977	713
578	979	712
579	980	710
580	982	708
581	983	706
582	984	703
583	984	701
584	985	699
585	986	697
586	988	695
587	989	693
588	991	691
589	993	690
590	994	688
591	995	686
592	996	684
593	997	681
594	998	679
595	999	677
596	1000	675
597	1001	673
598	1002	671
599	1003	669
600	1004	667
601	1006	665
602	1007	663
603	1008	661
604	1009	659
605	1011	657
606	1012	655
607	1016	655
608	1018	654
609	1020	652
610	1021	650
611	1024	649
612	1025	647
613	1027	645
614	1028	643
615	1029	641
