iter	Passed	Remaining
0	0	90
1	1	85
2	2	81
3	3	78
4	4	80
5	5	80
6	5	78
7	6	76
8	7	74
9	8	74
10	9	74
11	10	75
12	11	76
13	12	75
14	12	73
15	13	71
16	14	71
17	15	70
18	16	68
19	16	67
20	17	66
21	18	64
22	19	64
23	20	63
24	21	63
25	22	62
26	23	62
27	24	62
28	25	61
29	25	60
30	26	60
31	27	59
32	28	58
33	29	57
34	30	56
35	31	55
36	32	54
37	32	53
38	33	52
39	34	52
40	35	51
41	36	50
42	37	49
43	38	48
44	39	47
45	39	46
46	40	45
47	41	44
48	42	44
49	43	43
50	44	42
51	44	41
52	45	40
53	46	39
54	47	38
55	48	37
56	49	37
57	50	36
58	52	36
59	54	36
60	54	35
61	55	34
62	56	33
63	57	32
64	58	31
65	59	30
66	61	30
67	62	29
68	63	28
69	64	27
70	65	26
71	66	25
72	66	24
73	67	23
74	68	22
75	69	22
76	70	21
77	71	20
78	72	19
79	73	18
80	74	17
81	75	16
82	76	15
83	77	14
84	78	13
85	79	12
86	80	11
87	81	11
88	82	10
89	83	9
90	83	8
91	84	7
92	86	6
93	87	5
94	88	4
95	89	3
96	90	2
97	90	1
98	91	0
99	92	0
