iter	Passed	Remaining
0	1	195
1	2	145
2	3	123
3	4	109
4	5	112
5	7	113
6	8	111
7	9	106
8	10	102
9	11	99
10	12	97
11	13	98
12	14	100
13	16	99
14	17	97
15	18	95
16	19	93
17	20	91
18	21	90
19	22	88
20	23	86
21	23	84
22	24	83
23	26	82
24	27	81
25	28	82
26	30	81
27	31	79
28	32	78
29	32	76
30	33	75
31	34	73
32	35	72
33	36	71
34	37	69
35	38	69
36	40	68
37	41	67
38	42	66
39	43	65
40	44	63
41	44	61
42	45	60
43	46	59
44	47	58
45	48	56
46	49	55
47	50	54
48	52	54
49	53	53
50	54	52
51	55	51
52	56	49
53	57	48
54	57	47
55	59	46
56	60	45
57	60	44
58	61	42
59	62	41
60	63	40
61	65	40
62	67	39
63	68	38
64	69	37
65	69	36
66	70	34
67	71	33
68	72	32
69	73	31
70	74	30
71	75	29
72	76	28
73	78	27
74	79	26
75	80	25
76	81	24
77	82	23
78	83	22
79	84	21
80	85	19
81	86	18
82	86	17
83	87	16
84	89	15
85	91	14
86	92	13
87	94	12
88	95	11
89	95	10
90	97	9
91	98	8
92	99	7
93	100	6
94	101	5
95	102	4
96	104	3
97	105	2
98	106	1
99	107	0
